prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
5801.57313078882,-46348.298902986186,57951.445164563826,31,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5847.359974733292,-48347.436636522885,60042.15658598947,32,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5881.406615949256,-49988.57229155528,61751.3855234538,33,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5906.158921539194,-51301.13384075771,63113.4516838361,34,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5923.745170932932,-52323.700062255324,64171.19040412119,35,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5935.950585914023,-53099.53082738198,64971.431999210035,36,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5944.221562388548,-53672.64355383102,65561.08667860812,37,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5949.691558606518,-54084.734210685216,65984.11732789825,38,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5953.220484872308,-54373.06921363545,66279.51018338006,39,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5955.440322685957,-54569.3227434684,66480.20338884031,40,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5956.801201595845,-54699.22277180658,66612.82517499826,41,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5957.613906076481,-54782.806607575585,66698.03441972854,42,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.086464114221,-54835.070353807314,66751.24328203575,43,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.353875916382,-54866.81590292367,66783.52365475644,44,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.501073880555,-54885.540120485624,66802.54226824673,45,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.57985301008,-54896.26009126695,66813.41979728712,46,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.620826272101,-54902.215063328986,66819.4567158732,47,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.6415258432935,-54905.423445744,66822.7064974306,48,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.651678617793,-54907.09929197587,66824.40264921146,49,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.6565110036545,-54907.947578993015,66825.26060100032,50,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.658741916695,-54908.36351730898,66825.68100114237,51,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.659740394494,-54908.56099018028,66825.88047096928,52,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.66017342589,-54908.651728684155,66825.97207553593,53,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660355318887,-54908.692064718765,66826.01277535655,54,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660429282581,-54908.7094036614,66826.03026222656,55,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.6604583842345,-54908.71660791593,66826.03752468439,56,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660469458212,-54908.71949993166,66826.04043884808,57,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660473531706,-54908.72062108393,66826.04156814734,58,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660474979473,-54908.72104063733,66826.04199059628,59,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475476396,-54908.72119212386,66826.04214307666,60,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475641033,-54908.72124487481,66826.04219615688,61,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475693661,-54908.7212625824,66826.04221396972,62,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475709884,-54908.72126830993,66826.0422197297,63,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475714703,-54908.72127009416,66826.04222152356,64,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716084,-54908.72127062924,66826.04222206141,65,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716464,-54908.721270783644,66826.04222221658,66,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716564,-54908.7212708265,66826.04222225962,67,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716591,-54908.72127083794,66826.04222227112,68,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716597,-54908.72127084086,66826.04222227406,69,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716598,-54908.72127084158,66826.04222227477,70,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716599,-54908.721270841765,66826.04222227496,71,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716599,-54908.7212708418,66826.04222227499,72,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716599,-54908.721270841816,66826.04222227502,73,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716599,-54908.721270841816,66826.04222227502,74,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716599,-54908.721270841816,66826.04222227502,75,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716599,-54908.721270841816,66826.04222227502,76,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716599,-54908.721270841816,66826.04222227502,77,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716599,-54908.721270841816,66826.04222227502,78,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716599,-54908.721270841816,66826.04222227502,79,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
5958.660475716599,-54908.721270841816,66826.04222227502,80,m_W2.4,2,20,5958.660475716599,114.99714812035758,confirmed
27,27,27,0,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
28.66616784641159,26.619780106450087,30.712555586373092,1,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
37.70625019351797,28.834914775040197,46.57758561199574,2,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
58.75688670857431,39.77477829756606,77.73899511958255,3,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
95.59762393628603,65.56304626530529,125.63220160726677,4,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
151.46339724664887,111.77350873473677,191.15328575856097,5,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
229.11902470473512,183.02589195716803,275.2121574523022,6,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
330.86606767529923,282.5286046601291,379.2035306904694,7,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
458.5221220118826,411.50277458834637,505.5414694354188,8,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
613.389008448638,568.6142857220071,658.1637311752689,9,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
796.219009904081,750.707872186279,841.7301476218829,10,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
1007.1853479667894,956.81691003459,1057.5537858989887,11,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
1245.8615815702653,1190.5759625517644,1301.1472005887663,12,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
1511.213600408575,1455.6074942822984,1566.8197065348518,13,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
1801.6070114290662,1743.7747516161585,1859.439271241974,14,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
2114.8318310661907,2019.846344515579,2209.8173176168025,15,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
2448.1454465062743,2259.7201618465942,2636.5707311659544,16,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
2798.333794650112,2456.870989239536,3139.796600060688,17,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
3161.7896569727186,2600.5423752163692,3723.036938729068,18,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
3534.6059315334815,2677.9560951254944,4391.255767941469,19,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
3912.680781196535,2676.757189271183,5148.604373121887,20,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
4291.830735440162,2586.2127006074843,5997.44877027284,21,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
4667.907205057605,2398.003968044898,6937.810442070312,22,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
5036.911508053596,2106.812298701817,7967.010717405375,23,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
5395.10343870787,1710.7250604276187,9079.481816988122,24,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
5739.098656811277,1211.4525370103129,10266.74477661224,25,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
6065.950723153855,614.3443126732564,11517.557133634453,26,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
6373.214428257102,-71.7967504240678,12818.225606938271,27,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
6658.988098727254,-835.0919556560821,14153.06815311059,28,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
6921.933745126205,-1661.1312279240556,15504.998718176466,29,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
7161.275149959093,-2533.6481759637545,16856.19847588194,30,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
7376.77519255503,-3435.280176067018,18188.830561177077,31,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
7568.694781339254,-4348.362505411513,19485.75206809002,32,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
7737.736637336539,-5255.704484790494,20731.17775946357,33,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
7884.977788769797,-6141.298891933223,21911.254469472817,34,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8011.7949622946735,-6990.923162489214,23014.51308707856,35,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8119.787084926993,-7792.601283590206,24032.175453444193,36,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8210.698860950928,-8536.907681665245,24958.3054035671,37,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8286.348901390798,-9217.107529072067,25789.805331853662,38,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8348.565218381867,-9829.140456176734,26526.27089294047,39,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8399.130121530097,-10371.465514672962,27169.725757733155,40,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8439.735739335752,-10844.793519382016,27724.26499805352,41,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8471.950602761272,-11251.738072575621,28195.639278098162,42,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8497.197026429329,-11596.41849837656,28590.81255123522,43,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8516.73844748476,-11884.046794585563,28917.523689555084,44,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8531.675457782147,-12120.527049720551,29183.877965284846,45,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8542.948999817152,-12312.09027946082,29397.988279095123,46,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8551.349083602667,-12464.981107333677,29567.679274539012,47,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8557.52740136397,-12585.205934904881,29700.260737632823,48,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8562.012342236045,-12678.345900654032,29802.370585126122,49,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8565.225108846838,-12749.432533418485,29879.882751112164,50,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8567.495880345492,-12802.879889101716,29937.8716497927,51,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8569.079223599816,-12842.464244433238,29980.62269163287,52,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8570.168202555205,-12871.341061963334,30011.677467073743,53,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8570.906857980652,-12892.088757284331,30033.902473245635,54,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8571.400915360222,-12906.769531263011,30049.571361983457,55,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8571.726722792811,-12916.998881913883,30060.452327499508,56,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8571.938523605057,-12924.017096033329,30067.894143243444,57,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.074233710504,-12928.757792829278,30072.906260250285,58,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.159927542549,-12931.910261044804,30076.230116129904,59,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.213245637751,-12933.973771734396,30078.4002630099,60,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.245928664355,-12935.303195375664,30079.795052704372,61,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.265663222941,-12936.146089013571,30080.677415459453,62,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.277399356668,-12936.67196804172,30081.226766755055,63,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.284272417723,-12936.994782282947,30081.56332711839,64,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.288235544655,-12937.189731951717,30081.76620304103,65,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.29048523934,-12937.30554134108,30081.88651181976,66,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.291742259618,-12937.373206373442,30081.95669089268,67,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.292433500585,-12937.412086821463,30081.996953822632,68,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.292807542806,-12937.434054861977,30082.01966994759,69,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.293006679532,-12937.44625853703,30082.032271896096,70,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.29311097307,-12937.452923149893,30082.039145096034,71,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.293164697843,-12937.456500731307,30082.042830126993,72,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.293191914756,-12937.458388198509,30082.04477202802,73,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.29320547247,-12937.459366762552,30082.04577770749,74,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.293212112245,-12937.45986526057,30082.046289485057,75,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.293215308757,-12937.460114746511,30082.046545364024,76,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.293216821243,-12937.460237400344,30082.04667104283,77,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.293217524535,-12937.460296626325,30082.046731675393,78,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.293217845863,-12937.460324711885,30082.04676040361,79,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
8572.293217990093,-12937.460337789758,30082.046773769944,80,m_W2.4,3,30,8572.293218101153,175.625051241062,confirmed
27,27,27,0,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
27.023819383813468,27.001460306988292,27.046178460638643,1,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
27.466655316525724,27.133081420756646,27.800229212294802,2,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
29.659535179470204,28.10651091523082,31.212559443709587,3,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
36.14239453514108,31.651983886130772,40.63280518415139,4,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
50.823674956894365,40.8351482994669,60.81220161432183,5,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
79.10264859395623,60.3141837875519,97.89111340036057,6,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
127.9703448354404,96.55921329857233,159.38147637230847,7,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
206.0958014763971,158.04348196861088,254.14812098418332,8,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
323.9010350270538,255.41038210222476,392.3916879518829,9,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
493.6264996180379,401.6168353728559,585.6361638632198,10,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
729.3878540583889,612.0497592650349,846.7259488517429,11,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
1047.22422166264,904.6060586636963,1189.8423846615838,12,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
1465.137655782419,1299.7125861631237,1630.5627254017143,13,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
2003.1231438998957,1820.2255833135346,2186.020704486257,14,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
2683.1881583136465,2491.039299142454,2875.3370174848387,15,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
3529.3604728731693,3337.875876343181,3720.8450694031576,16,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
4567.682703308789,4383.581816808521,4751.783589809058,17,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
5826.1917894130775,5638.530275181144,6013.853303645011,18,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
7334.881420232778,7094.58383000975,7575.179010455805,19,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
9125.64521067499,8755.437991137653,9495.852430212326,20,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
11232.198273676979,10649.548176392864,11814.848370961094,21,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
13689.97470213365,12806.334204305473,14573.615199961827,22,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
16535.998386391653,15249.579675644381,17822.417097138925,23,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
19808.724554815693,17998.412106103828,21619.03700352756,24,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
23547.849446340508,21067.360033690467,26028.338858990548,25,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
27794.08561558995,24465.34298085924,31122.828250320657,26,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
32588.90054427131,28194.01211162306,36983.78897691956,27,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
37974.216498748654,32245.643844754835,43702.78915274247,28,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
43992.06994452564,36600.6971907183,51383.442698332976,29,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
50684.229314950164,41225.12418355344,60143.33444634689,30,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
58091.770543837614,46067.52109622731,70116.01999144792,31,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
66254.61051823423,51056.20618291351,81453.01485355495,32,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
75210.99949405876,56096.30245382423,94325.6965342933,33,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
84996.97454634766,61066.89385862396,108927.05523407136,34,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
95645.77729546891,65818.31542517175,125473.23916576608,35,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
107187.24045384994,70169.63676605056,144204.84414164932,36,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
119647.14916105957,73906.40547907524,165387.8928430439,37,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
133046.5845978119,76778.73089336307,189314.4383022607,38,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
147401.25896275116,78499.80610209091,216302.7118234114,39,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
162720.85252205745,78744.98368228076,246696.72136183415,40,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
179008.36505396504,77151.53496882529,280865.1951391048,41,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
196259.49555182352,73319.23219733185,319199.7589063152,42,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
214462.0654549289,66811.8960073909,362112.2349024669,43,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
233595.5018724475,57160.04691808074,410030.9568268142,44,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
253630.39817224807,43864.7878732681,463396.00847122807,45,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
274528.1698389204,26403.025313090853,522653.31436474994,46,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
296240.82357806707,4234.108047872083,588247.539108262,47,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
318710.8571740619,-23192.073765871348,660613.7881139951,48,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
341871.30652000185,-56425.53301206994,740168.1460520737,49,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
365645.9544681557,-96005.23098658503,827297.1399228964,50,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
389949.71365141415,-142446.84303319594,922346.2703360242,51,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
414689.1921799583,-196229.4314002649,1025607.8157601815,52,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
439763.4471310766,-257781.28383953974,1137308.1781016928,53,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
465064.9260677423,-327465.24912217725,1257595.1012576618,54,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
490480.5915265331,-405563.97094367596,1386525.1539967423,55,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
515893.2176336154,-492265.4856200874,1524051.9208873182,56,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
541182.8419078382,-587649.7021115859,1670015.3859272623,57,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
566228.3491032028,-691676.3206001506,1824133.0188065562,58,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
590909.1578767338,-804174.7635018815,1985993.079255349,59,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
615106.9754190582,-924836.6861935584,2155050.637031675,60,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
638707.5802489783,-1053211.6003981866,2330626.7608961435,61,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
661602.5894491632,-1188706.0787459663,2511911.2576442924,62,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
683691.1639944841,-1330586.9136385345,2697969.2416275027,63,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
704881.6047522565,-1477988.4781452809,2887751.687649794,64,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
725092.792418913,-1629924.3842657441,3080109.96910357,65,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
744255.4272340428,-1785303.3597022286,3273814.2141703144,66,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
762313.028826843,-1942949.0756588117,3467575.1333124978,67,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
779222.6629475884,-2101623.464416637,3660068.7903118143,68,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
794955.3699546906,-2260052.877363624,3849963.6172730047,69,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
809496.2794929101,-2416956.263544347,4035948.822530167,70,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
822844.4064329085,-2571074.4075665213,4216763.220432338,71,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
835012.1343799036,-2721199.1650434295,4391223.433803237,72,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
846024.4043661603,-2866201.5831629224,4558250.391895243,73,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
855917.637148265,-3005057.8003289504,4716893.07462548,74,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
864738.427263918,-3136871.6855593477,4866348.540087184,75,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
872542.0551300282,-3260893.3048449634,5005977.41510502,76,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
879390.8695255176,-3376532.4830380892,5135314.222089124,77,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
885352.5964512654,-3483366.9568164186,5254072.14971895,78,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
890498.6313887626,-3581144.873802908,5362142.136580434,79,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
894902.3703408067,-3669781.6689622253,5459586.409643838,80,m_W2.4,4,40,914607.9859306661,291.0213181279848,confirmed
27,27,27,0,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
27.000826778998363,26.999137161022563,27.002516396974162,1,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
27.037062984776256,26.979287063919177,27.094838905633335,2,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
27.342794872065443,26.905597407058604,27.779992337072283,3,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
28.66143457078494,26.87647924910664,30.44638989246324,4,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
32.65123794779538,27.46073891597608,37.84173697961468,5,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
42.36415894624176,30.208390325760043,54.519927566723474,6,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
62.784667805750196,38.32148164756873,87.24785396393166,7,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
101.415403591191,57.46971857215997,145.36108861022203,8,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
168.89190058071947,96.72815018066986,241.0556509807691,9,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
279.59884240393785,169.5974796413102,389.6002051665655,10,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
452.244349634769,295.0374156541491,609.4512836153889,11,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
710.3257046515893,498.39494989391403,922.2564594092645,12,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
1082.3893228978727,812.0375176108496,1352.7411281848958,13,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
1601.9508872518454,1275.4011776083105,1928.5005968953803,14,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
2306.902352334072,1934.0313240173589,2679.773380650785,15,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
3238.1993583792723,2837.0156342323858,3639.383082526159,16,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
4437.609864525609,4031.9481352052676,4843.27159384595,17,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
5944.333937683407,5556.218074805539,6332.449800561276,18,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
7790.403025501031,7424.265213873475,8156.540837128588,19,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
9994.96302807052,9621.234922468557,10368.691133672484,20,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
12557.856937362742,12131.671229535228,12984.042645190255,21,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
15453.33829081893,14968.314611764983,15938.361969872878,22,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
18625.201384587835,18130.830085771555,19119.572683404116,23,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
21984.96984431988,21490.918371190513,22479.021317449246,24,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
25414.8318202042,24598.368083808753,26231.295556599645,25,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
28776.513671400004,27109.391147025002,30443.636195775005,26,m_W2.4,5,50,42579.61489648734,395.7705123303708,confirmed
