prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
4742.138520165663,4693.683118513871,4790.593921817455,36,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
5091.012792599374,5041.839518108696,5140.186067090051,37,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
5455.219352680963,5404.241599131498,5506.197106230428,38,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
5834.983995703892,5780.829083415249,5889.138907992535,39,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
6230.52784057899,6171.613167583676,6289.442513574305,40,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
6642.067360288191,6576.6964182320235,6707.438302344358,41,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
7069.814406963737,6996.258608336969,7143.370205590506,42,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
7513.976232075069,7430.5238725529225,7597.428591597215,43,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
7974.755502160045,7879.729138829865,8069.781865490224,44,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
8452.350310495789,8344.103522689138,8560.59709830244,45,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
8946.954185068133,8823.858455569456,9070.04991456681,46,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
9458.7560931675,9319.184685522338,9598.327500812662,47,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
9987.940442910138,9830.252652863588,10145.628232956687,48,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
10534.687081959944,10357.214110005714,10712.160053914175,49,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
11099.17129370266,10900.203943622906,11298.138643782415,50,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
11681.563791105806,11459.34178256302,11903.785799648591,51,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
12282.030708479906,12034.733275919938,12529.328141039874,52,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
12900.73359134027,12626.471050557013,13174.996132123526,53,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
13537.829384554952,13234.635398978317,13841.023370131588,54,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
14193.470418952358,13859.294754851086,14527.64608305363,55,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
14867.804396549576,14500.506007126427,15235.102785972726,56,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
15560.974374552838,15158.314694079267,15963.634055026409,57,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
16273.118748272282,15832.755109403075,16713.48238714149,58,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
17004.371233084028,16523.85034482546,17484.892121342597,59,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
17754.86084556577,17231.612287704975,18278.109403426566,60,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
18524.71188392472,17956.041587489563,19093.382180359877,61,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
19314.043907829768,18697.12760146413,19930.960214195406,62,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
20122.971717755165,19454.848327627882,20791.095107882447,63,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
20951.60533393602,20229.1703306044,21674.040337267637,64,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
21800.049975032507,21020.04866501177,22580.051285053243,65,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
22668.406036594402,21827.42679960885,23509.385273579956,66,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
23556.769069412705,22651.23654467619,24462.30159414922,67,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
24465.22975784311,23491.3979844267,25439.06153125952,68,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
25393.873898180198,24347.819415739326,26439.92838062107,69,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
26342.782377159652,25220.397294092374,27465.16746022693,70,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
27312.031150661758,26109.01618728084,28515.046114042678,71,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
28301.691222686768,27013.548737241752,29589.833708131784,72,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
29311.828624670015,27933.855630139784,30689.801619200247,73,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
30342.504395202126,28869.78557471299,31815.22321569126,74,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
31393.774560216887,29821.175288774557,32966.37383165922,75,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
32465.690113707984,30787.84949369928,34143.53073371669,76,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
33558.29699903201,31769.620916650696,35346.97308141333,77,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
34671.63609085503,32766.29030030192,36576.98188140813,78,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
35805.743177797114,33777.64641975431,37833.83993583992,79,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
36960.64894582609,34803.46610639,39117.831785262184,80,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
38136.378962453244,35843.51427836508,40429.24364654141,81,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
39332.95366177787,36897.543977499205,41768.36334605654,82,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
40550.38833043048,37965.29641231279,43135.48024854818,83,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
41788.69309445773,39046.501006996245,44530.88518191922,84,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
43047.87290719622,40140.87545613091,45954.870358261534,85,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
44327.9275381748,41248.12578499162,47407.72929135798,86,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
45628.851563090226,42367.946415307226,48889.756710873226,87,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
46950.63435489271,43500.02023636724,50401.24847341818,88,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
48293.26007602208,44644.01868140344,51942.501470640724,89,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
49656.707671831675,45799.60180918939,53513.81353447396,90,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
51040.95086523377,46966.41839082656,55115.483339640974,91,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
52445.958152604006,48144.10600170675,56747.81030350126,92,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
53871.69280097582,49332.29111866059,58411.094483291046,93,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
55318.11284655796,50530.58922231,60105.63647080592,94,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
56785.17109460614,51738.604904659005,61831.73728455328,95,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
58272.81512067647,52955.93198197542,63589.69825937752,96,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
59780.9872732919,54182.15361300357,65379.82093358024,97,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
61309.624678046166,55416.84242257908,67202.40693351325,98,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
62858.659243172275,56659.56063069925,69057.75785564531,99,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
64428.017666600885,57909.86018711976,70946.17514608201,100,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
66017.62144452937,59167.28291153656,72867.95997752219,101,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
67627.38688152799,60431.36063942042,74823.41312363555,102,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
69257.22510220038,61701.61537356451,76812.83483083625,103,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
70907.04206441989,62977.55944139974,78836.52468744003,104,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
72576.73857416121,64258.69565813402,80894.7814901884,105,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
74266.21030194352,65544.51749576151,82987.90310812552,106,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
75975.3478009018,66834.50925798182,85116.18634382178,107,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
77704.03652650233,68128.14626106327,87279.92679194138,108,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
79452.15685791426,69424.89502068252,89479.418695146,109,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
81219.58412105354,70724.2134447516,91714.95479735549,110,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
83006.18861330608,72025.55103225396,93986.82619435819,111,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
84811.83562994565,73328.34907808289,96295.32218180841,112,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
86636.38549225102,74632.04088388843,98640.73010061361,113,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
88479.69357733331,75936.05197491118,101023.33517975544,114,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
90341.61034967996,77239.80032278635,103443.42037657357,115,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
92221.9813944198,78542.69657428778,105901.26621455181,116,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
94120.64745231459,79844.14428597206,108397.15061865712,117,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
96037.44445647948,81143.54016468073,110931.34874827824,118,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
97972.20357083526,82440.27431383854,113504.13282783199,119,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
99924.75123029282,83733.73048549688,116115.77197508876,120,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
101894.90918266943,85023.28633803528,118766.53202730359,121,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
103882.49453233404,86308.31369946062,121456.67536520745,122,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
105887.31978558147,87588.17883620175,124186.46073496118,123,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
107909.19289772972,88862.24272731679,126956.14306814266,124,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
109947.9173219333,90129.86134400562,129765.97329986098,125,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
112003.2920597112,91390.38593431984,132616.19818510255,126,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
114075.1117131778,92643.16331295586,135507.06011339976,127,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
116163.16653896763,93887.53615600616,138438.7969219291,128,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
118267.24250384791,95122.84330054221,141411.6417071536,129,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
120387.12134200326,96348.4200488859,144425.8226351206,130,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
122522.58061398326,97563.59847743537,147481.56275053113,131,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
124673.39376729811,98767.70774988903,150579.0797847072,132,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
126839.33019864728,99960.0744347157,153718.58596257886,133,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
129020.15531776633,101140.02282670717,156900.2878088255,134,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
131215.63061287487,102306.8752724502,160124.38595329956,135,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
133425.5137177053,103459.9524995376,163391.07493587298,136,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
135649.55848009692,104598.57394935036,166700.54301084348,137,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
137887.51503213166,105722.05811321537,170052.97195104795,138,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
140139.12986178978,106829.7228717612,173448.53685181838,139,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
142404.14588610746,107920.88583726791,176887.40593494702,140,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
144682.30252580525,108994.86469882281,180369.7403527877,141,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
146973.33578136849,110050.97757006937,183895.6939926676,142,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
149276.97831055167,111088.54333934854,187465.4132817548,143,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
151592.9595072799,112106.88202201799,191079.03699254183,144,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
153921.00558191715,113105.31511473318,194736.69604910113,145,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
156260.83964287754,114083.16595147306,198438.51333428203,146,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
158612.18177954387,115039.76006108485,202184.6034980029,147,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
160974.74914646597,115974.42552612291,205975.07276680903,148,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
163348.25604880572,116886.49334274969,209810.01875486175,149,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
165732.41402899424,117775.29778146959,213689.5302765189,150,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
168126.93195457166,118640.1767484563,217613.687160687,151,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
170531.51610716773,119480.47214723611,221582.56006709934,152,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
172945.87027259468,120295.53024048865,225596.2103047007,153,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
175369.69583201123,121084.70201171876,229654.6896523037,154,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
177802.69185411948,121847.34352655761,233758.04018168134,155,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
180244.55518836193,122582.8162934421,237906.29408328177,156,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
182694.9805590722,123290.48762342855,242099.47349471584,157,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
185153.66066054528,123969.73098888776,246337.5903322028,158,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
187620.28625298204,124619.92638083472,250620.64612512937,159,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
190094.54625927116,125240.46066463168,254948.63185391063,160,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
192576.12786256286,125830.7279338241,259321.5277913016,161,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
195064.7166045908,126390.12986184923,263739.30334733234,162,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
197559.99648470478,126918.07605136382,268201.9169180457,163,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
200061.65005956008,127413.98438094294,272709.3157381772,164,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
202569.35854342874,127877.28134888851,277261.43573796895,165,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
205082.80190908242,128307.4024139029,281858.2014042619,166,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
207601.65898919772,128703.7923323755,286499.52564601996,167,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
210125.6075782468,129065.90549202115,291185.3096644725,168,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
212654.32453481815,129393.20624163309,295915.4428280032,169,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
215187.48588432212,129685.16921669742,300689.80255194684,170,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
217724.76692203668,129941.27966061764,305508.2541834557,171,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
220265.8423164419,130161.03374131104,310370.65089157276,172,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
222810.38621279722,130343.93886293077,315276.8335626637,173,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
225358.07233690715,130489.51397247487,320226.63070133945,174,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
227908.5740990367,130597.28986103908,325219.8583370343,175,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
230461.56469791505,130666.80945948813,330256.31993634196,176,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
233016.71722478923,130697.62812830065,335335.8063212778,177,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
235573.7047674672,130689.31394137305,340458.0955935613,178,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
238132.2005143101,130641.44796354196,345622.95306507824,179,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
240691.87785811824,130553.62452161688,350830.1311946196,180,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
243252.41049986117,130425.4514686949,356079.36953102745,181,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
245813.47255220314,130256.5504415524,361370.39466285385,182,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
248374.7386427748,130046.55711089488,366702.92017465475,183,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
250935.88401713505,129795.12142427059,372076.6466099995,184,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
253496.5846413829,129501.90784144048,377491.26144132536,185,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
256056.51730436098,129166.59556200875,382946.43904671323,186,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
258615.3597194012,128788.87874513655,388441.84069366584,187,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
261172.79062557218,128368.46672113202,393977.11453001236,188,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
263728.4898883664,127905.08419476252,399551.89558197034,189,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
266282.13859978586,127398.47144009834,405165.80575947335,190,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
268833.4191777765,126848.38448672745,410818.45386882557,191,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
271382.0154649591,126254.59529718154,416509.43563273665,192,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
273927.6128266133,125616.89193541562,422238.333717811,193,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
276469.89824786264,124935.07872619503,428004.71776953025,194,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
279008.56043001555,124208.97640524691,433808.1444547842,195,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
281543.2898860153,123438.42226004187,439648.1575119887,196,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
284073.7790349513,122623.27026108096,445524.28780882165,197,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
286599.72229558456,121763.39118356231,451436.0534076068,198,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
289120.8161788472,120858.67271931743,457382.959638377,199,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
291636.759379264,119909.01957891052,463364.4991796175,200,m_W2.4,9,90,536855.6541445325,566.3156147219582,deaths
25,25,25,0,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
25.27055237524519,25.2132753262575,25.327829424232885,1,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
26.791159932309043,26.48190321721411,27.100416647403975,2,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
30.41152413008028,29.600719103739987,31.222329156420574,3,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
36.85811525663539,35.27337287820469,38.44285763506608,4,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
46.79109626796644,44.15232871182589,49.42986382410699,5,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
60.82587631509641,56.85464792200215,64.79710470819066,6,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
79.54454195178735,73.97054524937377,85.11853865420093,7,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
103.5028868086239,96.06873071448759,110.93704290276021,8,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
133.23513584223392,123.7000391916762,142.77023249279162,9,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
169.2573165411526,157.4000409229381,181.11459215936708,10,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
212.06977139712944,197.69099716146533,226.44854563279355,11,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
262.1590930419256,245.08337025943965,279.23481582441156,12,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
319.9996536223582,300.0770167315139,339.92229051320254,13,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
386.05483873772687,363.16214629040724,408.9475311850465,14,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
460.77805996873053,434.8201025545203,486.73601738294076,15,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
544.6135974362542,515.5240038904083,573.7031909821001,16,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
637.997309195246,605.739271455095,670.2553469353969,17,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
741.3572344554154,705.9240636059093,776.7904053049216,18,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
855.1141108573333,816.5296301035751,893.6985916110916,19,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
979.6818212402734,938.0005950886418,1021.363047391905,20,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
1115.4677818866778,1070.7751741214897,1160.160389651866,21,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
1262.8732816698243,1215.2853271973474,1310.4612361423012,22,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
1422.293779629883,1371.9568462598202,1472.6307129999457,23,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
1594.1191670458595,1541.209371963659,1647.0289621280601,24,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
1778.7339989505788,1723.4563298994308,1834.0116680017268,25,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
1976.517699162929,1919.1047706865186,2033.9306276393393,26,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
2187.8447422183426,2128.5550905921295,2247.1343938445557,27,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
2413.0848150293186,2352.200598727819,2473.9690313308183,28,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
2652.602960662792,2590.426882142609,2714.7790391829753,29,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
2906.759706261295,2843.61089958035,2969.9085129422397,30,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
3175.9111768389866,3112.119706183087,3239.702647494886,31,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
3460.409196442494,3396.3086727703976,3524.50972011459,32,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
3760.6013779612913,3696.519013274982,3824.6837426476004,33,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
4076.8312027061743,4013.0743754285872,4140.588029983762,34,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
4409.438090731215,4346.276197713231,4472.599983749199,35,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
4758.7574627549475,4696.39753360478,4821.117391905115,36,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
5125.120794434647,5063.675196689879,5186.566392179415,37,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
5508.855663660008,5448.300597219593,5569.410730100422,38,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
5910.285791459884,5850.410848897142,5970.1607340226265,39,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
6329.731077047093,6270.083876359709,6389.378277734477,40,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
6767.507627477294,6707.343808437658,6827.67144651693,41,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
7223.927782342799,7162.1833641891535,7285.672200496445,42,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
7699.300133884859,7634.604007513586,7763.996260256132,43,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
8193.929542869588,8124.661939041719,8263.197146697457,44,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
8708.117150539289,8632.498748954991,8783.735552123586,45,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
9242.160386925325,9158.34269421564,9325.97807963501,46,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
9796.352975780943,9702.48549541363,9890.220456148256,47,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
10370.98493637202,10265.2512518521,10476.718620891941,48,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
10966.342582341813,10846.970960248236,11085.71420443539,49,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
11582.70851785322,11447.967060792016,11717.449974914423,50,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
12220.36163118838,12068.546387601978,12372.176874774781,51,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
12879.577085981431,12708.998279398087,13050.155892564775,52,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
13560.626310237896,13369.59522204221,13751.657398433583,53,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
14263.776983290798,14050.59443953363,14476.959527047966,54,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
14989.2930208287,14752.239639588941,15226.346402068459,55,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
15737.434558124463,15474.762580236096,16000.10653601283,56,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
16508.45793158297,16218.384354677139,16798.5315084888,57,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
17302.615658721315,16983.31639345402,17621.91492398861,58,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
18120.15641668654,17769.761220464814,18470.551612908264,59,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
18961.325019408807,18577.91300787265,19344.737030944965,60,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
19826.36239348624,19407.95797182693,20244.76681514555,61,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
20715.50555288843,20260.074644129258,21170.9364616476,62,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
21628.98757256281,21134.434047879542,22123.54109724608,63,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
22567.037561024998,22031.199798918242,23102.875323131753,64,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
23529.880632007727,22950.52814984265,24109.233114172806,65,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
24517.737875241928,23892.56798946951,25142.907761014347,66,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
25530.826326439434,24857.460807606112,26204.191845272755,67,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
26569.358936542616,25845.340632734307,27293.377240350925,68,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
27633.544540305797,26856.33394852082,28410.755132090773,69,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
28723.58782426893,27890.559593772778,29556.61605476508,70,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
29839.689294183307,28948.1286495077,30731.249938858913,71,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
30982.045241944168,30029.144316073864,31934.946167814473,72,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
32150.847712087187,31133.70178270362,33167.993641470755,73,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
33346.284467900565,32261.888091462704,34430.68084433842,74,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
34568.53895720328,33413.781997229074,35723.295917177486,75,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
35817.790277841974,34589.45382508638,37046.12673059757,76,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
37094.21314295045,35788.96532630661,38399.4609595943,77,m_W2.4,10,100,1083340.7578792365,653.1031945397647,deaths
